frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
294,2025-08-23T09:58:25.347101,5,Zone 2-3,8.82233e-05,20,normal
294,2025-08-23T09:58:25.347101,6,Zone 3-1,2.6166786e-05,6,normal
294,2025-08-23T09:58:25.347101,7,Zone 3-2,2.4117377e-05,5,normal
294,2025-08-23T09:58:25.347101,8,Zone 3-3,6.552564e-05,15,normal
295,2025-08-23T09:58:25.797507,0,Zone 1-1,1.9030369e-05,4,normal
295,2025-08-23T09:58:25.797507,1,Zone 1-2,3.0859792e-05,7,normal
295,2025-08-23T09:58:25.797507,2,Zone 1-3,3.7415157e-05,8,normal
295,2025-08-23T09:58:25.797507,3,Zone 2-1,0.00011768106,27,normal
295,2025-08-23T09:58:25.797507,4,Zone 2-2,0.00018878905,43,normal
295,2025-08-23T09:58:25.797507,5,Zone 2-3,7.525463e-05,17,normal
295,2025-08-23T09:58:25.797507,6,Zone 3-1,2.8291977e-05,6,normal
295,2025-08-23T09:58:25.797507,7,Zone 3-2,2.419618e-05,5,normal
295,2025-08-23T09:58:25.797507,8,Zone 3-3,5.8061694e-05,13,normal
296,2025-08-23T09:58:26.251025,0,Zone 1-1,1.8642855e-05,4,normal
296,2025-08-23T09:58:26.251025,1,Zone 1-2,3.0498355e-05,7,normal
296,2025-08-23T09:58:26.251025,2,Zone 1-3,3.6815774e-05,8,normal
296,2025-08-23T09:58:26.251025,3,Zone 2-1,0.00012120598,27,normal
296,2025-08-23T09:58:26.251025,4,Zone 2-2,0.00019043038,43,normal
296,2025-08-23T09:58:26.251025,5,Zone 2-3,7.872896e-05,18,normal
296,2025-08-23T09:58:26.251025,6,Zone 3-1,3.0434025e-05,7,normal
296,2025-08-23T09:58:26.251025,7,Zone 3-2,2.8212244e-05,6,normal
296,2025-08-23T09:58:26.251025,8,Zone 3-3,6.422912e-05,14,normal
297,2025-08-23T09:58:26.709957,0,Zone 1-1,1.8644017e-05,4,normal
297,2025-08-23T09:58:26.709957,1,Zone 1-2,3.0711875e-05,7,normal
297,2025-08-23T09:58:26.709957,2,Zone 1-3,3.6294117e-05,8,normal
297,2025-08-23T09:58:26.709957,3,Zone 2-1,0.00013038087,29,normal
297,2025-08-23T09:58:26.709957,4,Zone 2-2,0.00017125967,39,normal
297,2025-08-23T09:58:26.709957,5,Zone 2-3,6.728002e-05,15,normal
297,2025-08-23T09:58:26.709957,6,Zone 3-1,3.0229105e-05,6,normal
297,2025-08-23T09:58:26.709957,7,Zone 3-2,2.8177188e-05,6,normal
297,2025-08-23T09:58:26.709957,8,Zone 3-3,6.605793e-05,15,normal
298,2025-08-23T09:58:27.163043,0,Zone 1-1,1.8547616e-05,4,normal
298,2025-08-23T09:58:27.163043,1,Zone 1-2,3.0292413e-05,6,normal
298,2025-08-23T09:58:27.163043,2,Zone 1-3,3.3792105e-05,7,normal
298,2025-08-23T09:58:27.163043,3,Zone 2-1,0.000115243856,26,normal
298,2025-08-23T09:58:27.163043,4,Zone 2-2,0.00017648684,40,normal
298,2025-08-23T09:58:27.163043,5,Zone 2-3,7.665197e-05,17,normal
298,2025-08-23T09:58:27.163043,6,Zone 3-1,3.022253e-05,6,normal
298,2025-08-23T09:58:27.163043,7,Zone 3-2,2.4005702e-05,5,normal
298,2025-08-23T09:58:27.163043,8,Zone 3-3,6.355005e-05,14,normal
299,2025-08-23T09:58:27.616325,0,Zone 1-1,1.8555615e-05,4,normal
299,2025-08-23T09:58:27.616325,1,Zone 1-2,2.959369e-05,6,normal
299,2025-08-23T09:58:27.616325,2,Zone 1-3,3.2594948e-05,7,normal
299,2025-08-23T09:58:27.616325,3,Zone 2-1,9.880449e-05,22,normal
299,2025-08-23T09:58:27.616325,4,Zone 2-2,0.00016233035,37,normal
299,2025-08-23T09:58:27.616325,5,Zone 2-3,7.845148e-05,18,normal
299,2025-08-23T09:58:27.616325,6,Zone 3-1,2.8355362e-05,6,normal
299,2025-08-23T09:58:27.616325,7,Zone 3-2,2.639205e-05,6,normal
299,2025-08-23T09:58:27.616325,8,Zone 3-3,6.364346e-05,14,normal
300,2025-08-23T09:58:28.068721,0,Zone 1-1,1.8221648e-05,4,normal
300,2025-08-23T09:58:28.068721,1,Zone 1-2,3.0341762e-05,6,normal
300,2025-08-23T09:58:28.068721,2,Zone 1-3,3.2649867e-05,7,normal
300,2025-08-23T09:58:28.068721,3,Zone 2-1,9.979314e-05,22,normal
300,2025-08-23T09:58:28.068721,4,Zone 2-2,0.00017708442,40,normal
300,2025-08-23T09:58:28.068721,5,Zone 2-3,7.7438715e-05,17,normal
300,2025-08-23T09:58:28.068721,6,Zone 3-1,3.1418127e-05,7,normal
300,2025-08-23T09:58:28.068721,7,Zone 3-2,2.5092337e-05,5,normal
300,2025-08-23T09:58:28.068721,8,Zone 3-3,6.389362e-05,14,normal
301,2025-08-23T09:58:28.521294,0,Zone 1-1,1.516153e-05,3,normal
301,2025-08-23T09:58:28.521294,1,Zone 1-2,3.3149252e-05,7,normal
301,2025-08-23T09:58:28.521294,2,Zone 1-3,2.9553477e-05,6,normal
301,2025-08-23T09:58:28.521294,3,Zone 2-1,9.9073484e-05,22,normal
301,2025-08-23T09:58:28.521294,4,Zone 2-2,0.00016741722,38,normal
301,2025-08-23T09:58:28.521294,5,Zone 2-3,5.7888883e-05,13,normal
301,2025-08-23T09:58:28.521294,6,Zone 3-1,3.0510942e-05,7,normal
301,2025-08-23T09:58:28.521294,7,Zone 3-2,2.8592403e-05,6,normal
301,2025-08-23T09:58:28.521294,8,Zone 3-3,6.0414433e-05,13,normal
302,2025-08-23T09:58:28.974775,0,Zone 1-1,1.5259204e-05,3,normal
302,2025-08-23T09:58:28.974775,1,Zone 1-2,3.696326e-05,8,normal
302,2025-08-23T09:58:28.974775,2,Zone 1-3,3.388409e-05,7,normal
302,2025-08-23T09:58:28.974775,3,Zone 2-1,9.464819e-05,21,normal
302,2025-08-23T09:58:28.974775,4,Zone 2-2,0.00016563793,37,normal
302,2025-08-23T09:58:28.974775,5,Zone 2-3,5.7919504e-05,13,normal
302,2025-08-23T09:58:28.974775,6,Zone 3-1,2.7208709e-05,6,normal
302,2025-08-23T09:58:28.974775,7,Zone 3-2,2.870076e-05,6,normal
302,2025-08-23T09:58:28.974775,8,Zone 3-3,5.9965572e-05,13,normal
303,2025-08-23T09:58:29.428730,0,Zone 1-1,1.5342337e-05,3,normal
303,2025-08-23T09:58:29.428730,1,Zone 1-2,3.643884e-05,8,normal
303,2025-08-23T09:58:29.428730,2,Zone 1-3,3.512046e-05,8,normal
303,2025-08-23T09:58:29.428730,3,Zone 2-1,0.00010435765,23,normal
303,2025-08-23T09:58:29.428730,4,Zone 2-2,0.00017884951,41,normal
303,2025-08-23T09:58:29.428730,5,Zone 2-3,6.570922e-05,15,normal
303,2025-08-23T09:58:29.428730,6,Zone 3-1,2.7376638e-05,6,normal
303,2025-08-23T09:58:29.428730,7,Zone 3-2,3.1624662e-05,7,normal
303,2025-08-23T09:58:29.428730,8,Zone 3-3,5.4595082e-05,12,normal
304,2025-08-23T09:58:29.881517,0,Zone 1-1,1.6625787e-05,3,normal
304,2025-08-23T09:58:29.881517,1,Zone 1-2,3.7726564e-05,8,normal
304,2025-08-23T09:58:29.881517,2,Zone 1-3,3.775812e-05,8,normal
304,2025-08-23T09:58:29.881517,3,Zone 2-1,0.000112719405,25,normal
304,2025-08-23T09:58:29.881517,4,Zone 2-2,0.00017462161,40,normal
304,2025-08-23T09:58:29.881517,5,Zone 2-3,7.3123345e-05,16,normal
304,2025-08-23T09:58:29.881517,6,Zone 3-1,2.7471824e-05,6,normal
304,2025-08-23T09:58:29.881517,7,Zone 3-2,3.250749e-05,7,normal
304,2025-08-23T09:58:29.881517,8,Zone 3-3,6.3270025e-05,14,normal
305,2025-08-23T09:58:30.334515,0,Zone 1-1,1.7861274e-05,4,normal
305,2025-08-23T09:58:30.334515,1,Zone 1-2,3.9380928e-05,9,normal
305,2025-08-23T09:58:30.334515,2,Zone 1-3,3.827903e-05,8,normal
305,2025-08-23T09:58:30.334515,3,Zone 2-1,0.00011580544,26,normal
305,2025-08-23T09:58:30.334515,4,Zone 2-2,0.00016090582,36,normal
305,2025-08-23T09:58:30.334515,5,Zone 2-3,6.687803e-05,15,normal
305,2025-08-23T09:58:30.334515,6,Zone 3-1,2.6183967e-05,5,normal
305,2025-08-23T09:58:30.334515,7,Zone 3-2,3.2106334e-05,7,normal
305,2025-08-23T09:58:30.334515,8,Zone 3-3,7.539221e-05,17,normal
306,2025-08-23T09:58:30.785413,0,Zone 1-1,1.8201183e-05,4,normal
306,2025-08-23T09:58:30.785413,1,Zone 1-2,3.8240065e-05,8,normal
306,2025-08-23T09:58:30.785413,2,Zone 1-3,3.995474e-05,9,normal
306,2025-08-23T09:58:30.785413,3,Zone 2-1,0.000117054595,26,normal
306,2025-08-23T09:58:30.785413,4,Zone 2-2,0.00015042593,34,normal
306,2025-08-23T09:58:30.785413,5,Zone 2-3,6.734792e-05,15,normal
306,2025-08-23T09:58:30.785413,6,Zone 3-1,2.7276612e-05,6,normal
306,2025-08-23T09:58:30.785413,7,Zone 3-2,3.2743912e-05,7,normal
306,2025-08-23T09:58:30.785413,8,Zone 3-3,7.9764526e-05,18,normal
307,2025-08-23T09:58:31.239318,0,Zone 1-1,1.8231287e-05,4,normal
307,2025-08-23T09:58:31.239318,1,Zone 1-2,3.878157e-05,8,normal
307,2025-08-23T09:58:31.239318,2,Zone 1-3,3.8976654e-05,8,normal
307,2025-08-23T09:58:31.239318,3,Zone 2-1,0.00010680234,24,normal
307,2025-08-23T09:58:31.239318,4,Zone 2-2,0.0001512134,34,normal
307,2025-08-23T09:58:31.239318,5,Zone 2-3,6.8661495e-05,15,normal
307,2025-08-23T09:58:31.239318,6,Zone 3-1,2.748733e-05,6,normal
307,2025-08-23T09:58:31.239318,7,Zone 3-2,3.424628e-05,7,normal
307,2025-08-23T09:58:31.239318,8,Zone 3-3,6.415369e-05,14,normal
308,2025-08-23T09:58:31.698150,0,Zone 1-1,1.8233457e-05,4,normal
308,2025-08-23T09:58:31.698150,1,Zone 1-2,3.786836e-05,8,normal
308,2025-08-23T09:58:31.698150,2,Zone 1-3,4.36022e-05,10,normal
308,2025-08-23T09:58:31.698150,3,Zone 2-1,0.00012402305,28,normal
308,2025-08-23T09:58:31.698150,4,Zone 2-2,0.00015765923,36,normal
308,2025-08-23T09:58:31.698150,5,Zone 2-3,7.029809e-05,16,normal
308,2025-08-23T09:58:31.698150,6,Zone 3-1,2.8190596e-05,6,normal
308,2025-08-23T09:58:31.698150,7,Zone 3-2,3.5903384e-05,8,normal
308,2025-08-23T09:58:31.698150,8,Zone 3-3,7.698632e-05,17,normal
309,2025-08-23T09:58:32.155711,0,Zone 1-1,1.8354593e-05,4,normal
309,2025-08-23T09:58:32.155711,1,Zone 1-2,3.88308e-05,8,normal
309,2025-08-23T09:58:32.155711,2,Zone 1-3,4.2955908e-05,9,normal
309,2025-08-23T09:58:32.155711,3,Zone 2-1,0.00013731825,31,normal
309,2025-08-23T09:58:32.155711,4,Zone 2-2,0.00015777645,36,normal
309,2025-08-23T09:58:32.155711,5,Zone 2-3,8.33521e-05,19,normal
309,2025-08-23T09:58:32.155711,6,Zone 3-1,2.6788246e-05,6,normal
309,2025-08-23T09:58:32.155711,7,Zone 3-2,3.9689294e-05,9,normal
309,2025-08-23T09:58:32.155711,8,Zone 3-3,6.449872e-05,14,normal
310,2025-08-23T09:58:32.613362,0,Zone 1-1,1.8596396e-05,4,normal
310,2025-08-23T09:58:32.613362,1,Zone 1-2,3.825221e-05,8,normal
310,2025-08-23T09:58:32.613362,2,Zone 1-3,4.234934e-05,9,normal
310,2025-08-23T09:58:32.613362,3,Zone 2-1,0.00014874135,34,normal
310,2025-08-23T09:58:32.613362,4,Zone 2-2,0.00015713199,36,normal
310,2025-08-23T09:58:32.613362,5,Zone 2-3,8.2284394e-05,18,normal
310,2025-08-23T09:58:32.613362,6,Zone 3-1,2.9132945e-05,6,normal
310,2025-08-23T09:58:32.613362,7,Zone 3-2,3.332305e-05,7,normal
310,2025-08-23T09:58:32.613362,8,Zone 3-3,5.5343793e-05,12,normal
311,2025-08-23T09:58:33.071317,0,Zone 1-1,1.8835366e-05,4,normal
311,2025-08-23T09:58:33.071317,1,Zone 1-2,3.83614e-05,8,normal
311,2025-08-23T09:58:33.071317,2,Zone 1-3,4.255377e-05,9,normal
311,2025-08-23T09:58:33.071317,3,Zone 2-1,0.00012957964,29,normal
311,2025-08-23T09:58:33.071317,4,Zone 2-2,0.00017289164,39,normal
311,2025-08-23T09:58:33.071317,5,Zone 2-3,7.25634e-05,16,normal
311,2025-08-23T09:58:33.071317,6,Zone 3-1,3.0390285e-05,6,normal
311,2025-08-23T09:58:33.071317,7,Zone 3-2,3.5333906e-05,8,normal
311,2025-08-23T09:58:33.071317,8,Zone 3-3,6.0592294e-05,13,normal
312,2025-08-23T09:58:33.523407,0,Zone 1-1,1.9030318e-05,4,normal
312,2025-08-23T09:58:33.523407,1,Zone 1-2,3.9547533e-05,9,normal
312,2025-08-23T09:58:33.523407,2,Zone 1-3,4.281674e-05,9,normal
312,2025-08-23T09:58:33.523407,3,Zone 2-1,0.000129117,29,normal
312,2025-08-23T09:58:33.523407,4,Zone 2-2,0.00016770579,38,normal
312,2025-08-23T09:58:33.523407,5,Zone 2-3,7.661933e-05,17,normal
312,2025-08-23T09:58:33.523407,6,Zone 3-1,3.3019453e-05,7,normal
312,2025-08-23T09:58:33.523407,7,Zone 3-2,3.4064462e-05,7,normal
312,2025-08-23T09:58:33.523407,8,Zone 3-3,5.7619858e-05,13,normal
313,2025-08-23T09:58:33.975641,0,Zone 1-1,1.9727488e-05,4,normal
313,2025-08-23T09:58:33.975641,1,Zone 1-2,3.9454888e-05,9,normal
313,2025-08-23T09:58:33.975641,2,Zone 1-3,4.370956e-05,10,normal
313,2025-08-23T09:58:33.975641,3,Zone 2-1,0.00011806485,27,normal
313,2025-08-23T09:58:33.975641,4,Zone 2-2,0.0001784995,40,normal
313,2025-08-23T09:58:33.975641,5,Zone 2-3,8.504982e-05,19,normal
313,2025-08-23T09:58:33.975641,6,Zone 3-1,2.8348759e-05,6,normal
313,2025-08-23T09:58:33.975641,7,Zone 3-2,4.1963896e-05,9,normal
313,2025-08-23T09:58:33.975641,8,Zone 3-3,5.928417e-05,13,normal
314,2025-08-23T09:58:34.432661,0,Zone 1-1,1.7568007e-05,4,normal
314,2025-08-23T09:58:34.432661,1,Zone 1-2,3.482585e-05,7,normal
314,2025-08-23T09:58:34.432661,2,Zone 1-3,4.031248e-05,9,normal
314,2025-08-23T09:58:34.432661,3,Zone 2-1,0.00012020763,27,normal
314,2025-08-23T09:58:34.432661,4,Zone 2-2,0.000194171,44,normal
314,2025-08-23T09:58:34.432661,5,Zone 2-3,7.56415e-05,17,normal
314,2025-08-23T09:58:34.432661,6,Zone 3-1,2.5957906e-05,5,normal
314,2025-08-23T09:58:34.432661,7,Zone 3-2,4.849714e-05,11,normal
314,2025-08-23T09:58:34.432661,8,Zone 3-3,6.60178e-05,15,normal
315,2025-08-23T09:58:34.894293,0,Zone 1-1,1.7428487e-05,4,normal
315,2025-08-23T09:58:34.894293,1,Zone 1-2,3.2456654e-05,7,normal
315,2025-08-23T09:58:34.894293,2,Zone 1-3,4.1206098e-05,9,normal
315,2025-08-23T09:58:34.894293,3,Zone 2-1,0.00012086042,27,normal
315,2025-08-23T09:58:34.894293,4,Zone 2-2,0.00019074115,43,normal
315,2025-08-23T09:58:34.894293,5,Zone 2-3,8.147047e-05,18,normal
315,2025-08-23T09:58:34.894293,6,Zone 3-1,2.8060633e-05,6,normal
315,2025-08-23T09:58:34.894293,7,Zone 3-2,5.4059754e-05,12,normal
315,2025-08-23T09:58:34.894293,8,Zone 3-3,6.3946834e-05,14,normal
316,2025-08-23T09:58:35.349274,0,Zone 1-1,1.726403e-05,3,normal
316,2025-08-23T09:58:35.349274,1,Zone 1-2,3.1786756e-05,7,normal
316,2025-08-23T09:58:35.349274,2,Zone 1-3,4.1306143e-05,9,normal
316,2025-08-23T09:58:35.349274,3,Zone 2-1,0.00012258676,28,normal
316,2025-08-23T09:58:35.349274,4,Zone 2-2,0.00017622387,40,normal
316,2025-08-23T09:58:35.349274,5,Zone 2-3,8.492394e-05,19,normal
316,2025-08-23T09:58:35.349274,6,Zone 3-1,2.807923e-05,6,normal
316,2025-08-23T09:58:35.349274,7,Zone 3-2,5.4108692e-05,12,normal
316,2025-08-23T09:58:35.349274,8,Zone 3-3,6.548829e-05,15,normal
317,2025-08-23T09:58:35.803065,0,Zone 1-1,1.7421531e-05,4,normal
317,2025-08-23T09:58:35.803065,1,Zone 1-2,3.2502583e-05,7,normal
317,2025-08-23T09:58:35.803065,2,Zone 1-3,4.165723e-05,9,normal
317,2025-08-23T09:58:35.803065,3,Zone 2-1,0.00011800512,27,normal
317,2025-08-23T09:58:35.803065,4,Zone 2-2,0.00014592477,33,normal
317,2025-08-23T09:58:35.803065,5,Zone 2-3,7.780821e-05,17,normal
317,2025-08-23T09:58:35.803065,6,Zone 3-1,2.6764916e-05,6,normal
317,2025-08-23T09:58:35.803065,7,Zone 3-2,5.552944e-05,12,normal
317,2025-08-23T09:58:35.803065,8,Zone 3-3,5.831128e-05,13,normal
318,2025-08-23T09:58:36.254452,0,Zone 1-1,1.7345574e-05,3,normal
318,2025-08-23T09:58:36.254452,1,Zone 1-2,3.2155378e-05,7,normal
318,2025-08-23T09:58:36.254452,2,Zone 1-3,4.1462732e-05,9,normal
318,2025-08-23T09:58:36.254452,3,Zone 2-1,0.0001246806,28,normal
318,2025-08-23T09:58:36.254452,4,Zone 2-2,0.00015890633,36,normal
318,2025-08-23T09:58:36.254452,5,Zone 2-3,6.899581e-05,15,normal
318,2025-08-23T09:58:36.254452,6,Zone 3-1,2.733363e-05,6,normal
318,2025-08-23T09:58:36.254452,7,Zone 3-2,4.567106e-05,10,normal
318,2025-08-23T09:58:36.254452,8,Zone 3-3,6.0121463e-05,13,normal
319,2025-08-23T09:58:36.709218,0,Zone 1-1,1.7386128e-05,4,normal
319,2025-08-23T09:58:36.709218,1,Zone 1-2,3.194901e-05,7,normal
319,2025-08-23T09:58:36.709218,2,Zone 1-3,3.818089e-05,8,normal
319,2025-08-23T09:58:36.709218,3,Zone 2-1,0.00012505296,28,normal
319,2025-08-23T09:58:36.709218,4,Zone 2-2,0.00015975231,36,normal
319,2025-08-23T09:58:36.709218,5,Zone 2-3,7.7712015e-05,17,normal
319,2025-08-23T09:58:36.709218,6,Zone 3-1,2.9284465e-05,6,normal
319,2025-08-23T09:58:36.709218,7,Zone 3-2,4.616481e-05,10,normal
319,2025-08-23T09:58:36.709218,8,Zone 3-3,6.129781e-05,14,normal
320,2025-08-23T09:58:37.160722,0,Zone 1-1,1.816675e-05,4,normal
320,2025-08-23T09:58:37.160722,1,Zone 1-2,3.2276977e-05,7,normal
320,2025-08-23T09:58:37.160722,2,Zone 1-3,3.8550184e-05,8,normal
320,2025-08-23T09:58:37.160722,3,Zone 2-1,0.00012201168,28,normal
320,2025-08-23T09:58:37.160722,4,Zone 2-2,0.00015034198,34,normal
320,2025-08-23T09:58:37.160722,5,Zone 2-3,7.603113e-05,17,normal
320,2025-08-23T09:58:37.160722,6,Zone 3-1,2.6536496e-05,6,normal
320,2025-08-23T09:58:37.160722,7,Zone 3-2,4.399128e-05,10,normal
320,2025-08-23T09:58:37.160722,8,Zone 3-3,6.278712e-05,14,normal
321,2025-08-23T09:58:37.620048,0,Zone 1-1,1.8369581e-05,4,normal
321,2025-08-23T09:58:37.620048,1,Zone 1-2,3.3301563e-05,7,normal
321,2025-08-23T09:58:37.620048,2,Zone 1-3,4.0918916e-05,9,normal
321,2025-08-23T09:58:37.620048,3,Zone 2-1,0.00012374684,28,normal
321,2025-08-23T09:58:37.620048,4,Zone 2-2,0.0001482988,34,normal
321,2025-08-23T09:58:37.620048,5,Zone 2-3,7.2052346e-05,16,normal
321,2025-08-23T09:58:37.620048,6,Zone 3-1,2.678209e-05,6,normal
321,2025-08-23T09:58:37.620048,7,Zone 3-2,4.5119556e-05,10,normal
321,2025-08-23T09:58:37.620048,8,Zone 3-3,7.030256e-05,16,normal
322,2025-08-23T09:58:38.072240,0,Zone 1-1,1.847897e-05,4,normal
322,2025-08-23T09:58:38.072240,1,Zone 1-2,3.3627555e-05,7,normal
322,2025-08-23T09:58:38.072240,2,Zone 1-3,4.2384632e-05,9,normal
322,2025-08-23T09:58:38.072240,3,Zone 2-1,0.0001305258,29,normal
322,2025-08-23T09:58:38.072240,4,Zone 2-2,0.00015879382,36,normal
322,2025-08-23T09:58:38.072240,5,Zone 2-3,6.495901e-05,14,normal
322,2025-08-23T09:58:38.072240,6,Zone 3-1,2.7071996e-05,6,normal
322,2025-08-23T09:58:38.072240,7,Zone 3-2,4.650439e-05,10,normal
322,2025-08-23T09:58:38.072240,8,Zone 3-3,7.026277e-05,16,normal
323,2025-08-23T09:58:38.527356,0,Zone 1-1,1.8678787e-05,4,normal
323,2025-08-23T09:58:38.527356,1,Zone 1-2,3.373559e-05,7,normal
323,2025-08-23T09:58:38.527356,2,Zone 1-3,4.0220402e-05,9,normal
323,2025-08-23T09:58:38.527356,3,Zone 2-1,0.00011991135,27,normal
323,2025-08-23T09:58:38.527356,4,Zone 2-2,0.0001666321,38,normal
323,2025-08-23T09:58:38.527356,5,Zone 2-3,6.8621186e-05,15,normal
323,2025-08-23T09:58:38.527356,6,Zone 3-1,2.7722752e-05,6,normal
323,2025-08-23T09:58:38.527356,7,Zone 3-2,4.3659933e-05,9,normal
323,2025-08-23T09:58:38.527356,8,Zone 3-3,7.508994e-05,17,normal
324,2025-08-23T09:58:38.979179,0,Zone 1-1,1.8284953e-05,4,normal
324,2025-08-23T09:58:38.979179,1,Zone 1-2,3.329128e-05,7,normal
324,2025-08-23T09:58:38.979179,2,Zone 1-3,4.346207e-05,10,normal
324,2025-08-23T09:58:38.979179,3,Zone 2-1,0.000116808835,26,normal
324,2025-08-23T09:58:38.979179,4,Zone 2-2,0.00016047865,36,normal
324,2025-08-23T09:58:38.979179,5,Zone 2-3,6.514358e-05,14,normal
324,2025-08-23T09:58:38.979179,6,Zone 3-1,3.1115607e-05,7,normal
324,2025-08-23T09:58:38.979179,7,Zone 3-2,4.660798e-05,10,normal
324,2025-08-23T09:58:38.979179,8,Zone 3-3,7.996484e-05,18,normal
325,2025-08-23T09:58:39.431918,0,Zone 1-1,1.8471457e-05,4,normal
325,2025-08-23T09:58:39.431918,1,Zone 1-2,3.3863224e-05,7,normal
325,2025-08-23T09:58:39.431918,2,Zone 1-3,4.7464117e-05,10,normal
325,2025-08-23T09:58:39.431918,3,Zone 2-1,0.00012071149,27,normal
325,2025-08-23T09:58:39.431918,4,Zone 2-2,0.00015674708,36,normal
325,2025-08-23T09:58:39.431918,5,Zone 2-3,6.7329056e-05,15,normal
325,2025-08-23T09:58:39.431918,6,Zone 3-1,3.184742e-05,7,normal
325,2025-08-23T09:58:39.431918,7,Zone 3-2,4.8146852e-05,11,normal
325,2025-08-23T09:58:39.431918,8,Zone 3-3,7.9154896e-05,18,normal
326,2025-08-23T09:58:39.887921,0,Zone 1-1,1.5256686e-05,3,normal
326,2025-08-23T09:58:39.887921,1,Zone 1-2,3.3131346e-05,7,normal
326,2025-08-23T09:58:39.887921,2,Zone 1-3,3.6501388e-05,8,normal
326,2025-08-23T09:58:39.887921,3,Zone 2-1,0.00012702096,29,normal
326,2025-08-23T09:58:39.887921,4,Zone 2-2,0.00017559482,40,normal
326,2025-08-23T09:58:39.887921,5,Zone 2-3,6.7370915e-05,15,normal
326,2025-08-23T09:58:39.887921,6,Zone 3-1,2.9374381e-05,6,normal
326,2025-08-23T09:58:39.887921,7,Zone 3-2,5.4821856e-05,12,normal
326,2025-08-23T09:58:39.887921,8,Zone 3-3,7.409555e-05,17,normal
327,2025-08-23T09:58:40.339478,0,Zone 1-1,1.5151341e-05,3,normal
327,2025-08-23T09:58:40.339478,1,Zone 1-2,3.3672968e-05,7,normal
327,2025-08-23T09:58:40.339478,2,Zone 1-3,3.4263285e-05,7,normal
327,2025-08-23T09:58:40.339478,3,Zone 2-1,0.00012878484,29,normal
327,2025-08-23T09:58:40.339478,4,Zone 2-2,0.00018125722,41,normal
327,2025-08-23T09:58:40.339478,5,Zone 2-3,6.465954e-05,14,normal
327,2025-08-23T09:58:40.339478,6,Zone 3-1,2.9535899e-05,6,normal
327,2025-08-23T09:58:40.339478,7,Zone 3-2,4.3447282e-05,9,normal
327,2025-08-23T09:58:40.339478,8,Zone 3-3,7.147626e-05,16,normal
328,2025-08-23T09:58:40.791861,0,Zone 1-1,1.5130151e-05,3,normal
328,2025-08-23T09:58:40.791861,1,Zone 1-2,3.2087846e-05,7,normal
328,2025-08-23T09:58:40.791861,2,Zone 1-3,3.2458844e-05,7,normal
328,2025-08-23T09:58:40.791861,3,Zone 2-1,0.00011319076,25,normal
328,2025-08-23T09:58:40.791861,4,Zone 2-2,0.00017780265,40,normal
328,2025-08-23T09:58:40.791861,5,Zone 2-3,6.845222e-05,15,normal
328,2025-08-23T09:58:40.791861,6,Zone 3-1,2.7157033e-05,6,normal
328,2025-08-23T09:58:40.791861,7,Zone 3-2,4.434984e-05,10,normal
328,2025-08-23T09:58:40.791861,8,Zone 3-3,7.313362e-05,16,normal
329,2025-08-23T09:58:41.244238,0,Zone 1-1,1.5309108e-05,3,normal
329,2025-08-23T09:58:41.244238,1,Zone 1-2,3.234909e-05,7,normal
329,2025-08-23T09:58:41.244238,2,Zone 1-3,3.4109762e-05,7,normal
329,2025-08-23T09:58:41.244238,3,Zone 2-1,0.000103660415,23,normal
329,2025-08-23T09:58:41.244238,4,Zone 2-2,0.00018838594,43,normal
329,2025-08-23T09:58:41.244238,5,Zone 2-3,6.341462e-05,14,normal
329,2025-08-23T09:58:41.244238,6,Zone 3-1,2.8574854e-05,6,normal
329,2025-08-23T09:58:41.244238,7,Zone 3-2,4.3984197e-05,10,normal
329,2025-08-23T09:58:41.244238,8,Zone 3-3,6.38481e-05,14,normal
330,2025-08-23T09:58:41.697347,0,Zone 1-1,1.6860626e-05,3,normal
330,2025-08-23T09:58:41.697347,1,Zone 1-2,3.5369125e-05,8,normal
330,2025-08-23T09:58:41.697347,2,Zone 1-3,3.9735147e-05,9,normal
330,2025-08-23T09:58:41.697347,3,Zone 2-1,0.000103954575,23,normal
330,2025-08-23T09:58:41.697347,4,Zone 2-2,0.00017371678,39,normal
330,2025-08-23T09:58:41.697347,5,Zone 2-3,6.947325e-05,15,normal
330,2025-08-23T09:58:41.697347,6,Zone 3-1,2.7238042e-05,6,normal
330,2025-08-23T09:58:41.697347,7,Zone 3-2,4.1071104e-05,9,normal
330,2025-08-23T09:58:41.697347,8,Zone 3-3,6.236523e-05,14,normal
331,2025-08-23T09:58:42.148566,0,Zone 1-1,1.6971111e-05,3,normal
331,2025-08-23T09:58:42.148566,1,Zone 1-2,3.6371446e-05,8,normal
331,2025-08-23T09:58:42.148566,2,Zone 1-3,4.1693234e-05,9,normal
331,2025-08-23T09:58:42.148566,3,Zone 2-1,0.00011153373,25,normal
331,2025-08-23T09:58:42.148566,4,Zone 2-2,0.00018586555,42,normal
331,2025-08-23T09:58:42.148566,5,Zone 2-3,6.3750216e-05,14,normal
331,2025-08-23T09:58:42.148566,6,Zone 3-1,2.8128088e-05,6,normal
331,2025-08-23T09:58:42.148566,7,Zone 3-2,4.7854443e-05,10,normal
331,2025-08-23T09:58:42.148566,8,Zone 3-3,6.518272e-05,14,normal
332,2025-08-23T09:58:42.600686,0,Zone 1-1,1.7175853e-05,3,normal
